City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
544,Twentynine Palms,US,2020-10-24 17:16:57,34.14,-116.05,73.99,29,75,1.28,haze
545,Samarai,PG,2020-10-24 17:18:17,-10.62,150.67,79.36,81,99,4.68,overcast clouds
546,Mizdah,LY,2020-10-24 17:18:17,31.45,12.98,72.99,22,0,7.11,clear sky
547,Petukhovo,RU,2020-10-24 17:18:17,55.07,67.9,31.21,98,100,20.02,overcast clouds
548,Kirakira,SB,2020-10-24 17:18:17,-10.45,161.92,78.82,83,49,6.67,scattered clouds
549,Srednekolymsk,RU,2020-10-24 17:18:18,67.45,153.68,16.81,93,0,4.36,clear sky
550,Werda,BW,2020-10-24 17:18:18,-25.27,23.28,90.41,15,17,4.9,few clouds
551,Sumenep,ID,2020-10-24 17:18:18,-7.02,113.87,82.71,74,99,5.39,light rain
552,Phalodi,IN,2020-10-24 17:18:18,27.13,72.37,82.22,21,0,8.19,clear sky
553,Monteagudo,BO,2020-10-24 17:18:19,-19.82,-63.98,95.0,36,40,4.05,scattered clouds
554,Fountain Hills,US,2020-10-24 17:13:37,33.61,-111.72,79.0,29,1,4.7,clear sky
555,Nambucca Heads,AU,2020-10-24 17:18:19,-30.65,153.0,69.8,83,90,9.17,light rain
556,Pirpirituba,BR,2020-10-24 17:18:20,-6.78,-35.5,90.9,43,64,16.35,broken clouds
557,Rawson,AR,2020-10-24 17:18:20,-43.3,-65.1,73.2,27,100,5.95,overcast clouds
558,Cabo San Lucas,MX,2020-10-24 17:18:20,22.89,-109.91,86.0,58,5,4.7,clear sky
559,Mosquera,CO,2020-10-24 17:14:12,4.71,-74.23,62.6,67,75,9.17,broken clouds
560,Shaoguan,CN,2020-10-24 17:18:20,24.8,113.58,60.31,65,6,2.64,clear sky
561,Kota Kinabalu,MY,2020-10-24 17:18:20,5.97,116.07,77.0,94,20,1.12,few clouds
562,Luwingu,ZM,2020-10-24 17:18:21,-10.26,29.93,78.35,22,55,0.96,broken clouds
563,Bara,NG,2020-10-24 17:18:21,10.37,10.73,93.2,26,27,12.75,scattered clouds
564,Mount Isa,AU,2020-10-24 17:18:22,-20.73,139.5,75.2,44,0,8.05,clear sky
565,Pustoshka,RU,2020-10-24 17:18:22,56.34,29.37,44.67,95,99,5.06,overcast clouds
566,Odessa,UA,2020-10-24 17:18:22,46.48,30.73,62.6,55,0,6.78,clear sky
567,Pierre,US,2020-10-24 17:18:19,44.37,-100.35,23.0,85,90,16.11,mist
568,Bull Savanna,JM,2020-10-24 17:18:22,17.89,-77.59,78.37,82,98,12.71,overcast clouds
569,Isetskoye,RU,2020-10-24 17:18:22,56.49,65.32,33.84,96,100,14.47,light rain
570,Boshnyakovo,RU,2020-10-24 17:18:22,49.63,142.17,38.07,82,96,3.8,moderate rain
571,Anito,PH,2020-10-24 17:18:22,12.45,125.29,78.89,88,95,7.76,moderate rain
572,Binzhou,CN,2020-10-24 17:18:22,37.37,118.02,52.0,53,97,5.32,overcast clouds
573,Olafsvik,IS,2020-10-24 17:18:23,64.89,-23.71,43.03,76,84,40.91,broken clouds
574,Aljezur,PT,2020-10-24 17:18:23,37.32,-8.8,63.3,65,0,6.71,clear sky
575,Peniche,PT,2020-10-24 17:18:23,39.36,-9.38,63.0,88,98,13.0,overcast clouds
576,Maarianhamina,AX,2020-10-24 17:18:23,60.1,19.93,41.0,100,90,6.93,overcast clouds
577,Kolyshley,RU,2020-10-24 17:18:23,52.7,44.54,52.0,58,100,4.52,overcast clouds
578,Flinders,AU,2020-10-24 17:18:23,-34.58,150.86,57.99,83,100,5.99,moderate rain
579,Atar,MR,2020-10-24 17:18:23,20.52,-13.05,98.49,12,80,11.01,broken clouds
580,Beloha,MG,2020-10-24 17:18:23,-25.17,45.05,71.49,78,84,6.89,broken clouds
581,Aksu,CN,2020-10-24 17:18:23,41.12,80.26,49.95,39,100,4.21,overcast clouds
582,Arica,CL,2020-10-24 17:15:49,-18.48,-70.3,68.0,68,75,12.75,broken clouds
583,Necochea,AR,2020-10-24 17:18:24,-38.55,-58.74,68.13,70,88,7.92,overcast clouds
584,Puerto Quijarro,BO,2020-10-24 17:18:24,-17.78,-57.77,100.26,32,28,4.16,very heavy rain
585,Thinadhoo,MV,2020-10-24 17:18:24,0.53,72.93,83.32,77,38,10.27,scattered clouds
586,Kiunga,PG,2020-10-24 17:18:24,-6.12,141.29,71.15,98,25,1.57,scattered clouds
587,Myingyan,MM,2020-10-24 17:18:24,21.47,95.38,77.81,85,98,5.21,overcast clouds
588,Santa Cruz,BO,2020-10-24 17:18:00,-17.8,-63.17,95.0,44,20,23.04,few clouds
589,Chihuahua,MX,2020-10-24 17:14:47,28.5,-106.0,69.8,32,5,5.5,clear sky
590,Byron Bay,AU,2020-10-24 17:18:24,-28.65,153.62,68.0,88,75,4.7,broken clouds
591,Nchelenge,ZM,2020-10-24 17:18:25,-9.35,28.73,80.01,62,53,5.86,broken clouds
592,Kudahuvadhoo,MV,2020-10-24 17:18:25,2.67,72.89,82.87,78,49,10.31,scattered clouds
593,Maneadero,MX,2020-10-24 17:18:25,31.72,-116.57,69.01,74,100,1.01,overcast clouds
594,Simao,CN,2020-10-24 17:18:25,22.79,100.97,60.31,77,53,2.01,broken clouds
595,Hurricane,US,2020-10-24 17:13:35,37.18,-113.29,64.4,41,1,3.18,clear sky
596,Bako,ET,2020-10-24 17:18:25,5.78,36.57,64.89,84,62,4.03,light rain
597,Gwadar,PK,2020-10-24 17:18:25,25.12,62.33,79.11,31,0,10.47,clear sky
598,Hervey Bay,AU,2020-10-24 17:18:25,-25.3,152.85,75.0,83,90,11.41,overcast clouds
599,Koutiala,ML,2020-10-24 17:18:25,12.39,-5.46,93.61,19,13,6.29,few clouds
600,Turmalina,BR,2020-10-24 17:18:26,-17.29,-42.73,73.47,78,100,4.09,heavy intensity rain
601,Kulhudhuffushi,MV,2020-10-24 17:18:26,6.62,73.07,82.31,74,100,7.61,light rain
602,Soanierana Ivongo,MG,2020-10-24 17:18:26,-16.92,49.58,72.46,87,15,5.75,light rain
603,Tarko-Sale,RU,2020-10-24 17:18:26,64.92,77.78,13.32,95,78,9.37,broken clouds
604,Fort Beaufort,ZA,2020-10-24 17:18:26,-32.77,26.63,70.21,72,0,7.54,clear sky
605,Gilgit,PK,2020-10-24 17:18:26,35.92,74.31,60.33,30,78,3.78,broken clouds
606,Honggang,CN,2020-10-24 17:18:26,46.47,124.87,37.71,76,0,10.16,clear sky
607,Santa Cruz Del Sur,CU,2020-10-24 17:18:26,20.71,-78.0,80.15,82,100,13.91,moderate rain
608,Lichtenburg,ZA,2020-10-24 17:18:26,-26.15,26.16,80.73,20,58,6.15,broken clouds
609,Cairns,AU,2020-10-24 17:18:27,-16.92,145.77,75.2,78,84,3.36,broken clouds
610,Vao,NC,2020-10-24 17:18:27,-22.67,167.48,73.26,82,2,18.03,clear sky
611,Wembley,AU,2020-10-24 17:18:27,-31.93,115.8,69.01,34,0,21.92,clear sky
612,Simi,SL,2020-10-24 17:18:27,9.57,-12.35,87.51,70,87,1.34,overcast clouds
613,Raymond,US,2020-10-24 17:18:27,43.9,-70.47,62.01,89,70,5.5,broken clouds
614,Pak Phanang,TH,2020-10-24 17:18:27,8.35,100.2,79.81,80,100,6.53,overcast clouds
615,Tokur,RU,2020-10-24 17:18:28,53.13,132.9,26.28,97,97,8.95,overcast clouds
616,Vila,PT,2020-10-24 17:18:28,42.03,-8.16,55.99,92,100,17.0,light rain
617,Hambantota,LK,2020-10-24 17:18:28,6.12,81.12,80.56,74,100,16.11,overcast clouds
618,Bobo Dioulasso,BF,2020-10-24 17:18:28,11.18,-4.3,91.4,59,0,6.93,clear sky
619,Aketi,CD,2020-10-24 17:14:32,2.74,23.78,75.69,90,100,0.22,overcast clouds
620,Perrysburg,US,2020-10-24 17:18:28,41.56,-83.63,45.0,58,90,6.93,overcast clouds
621,Vidor,US,2020-10-24 17:15:25,30.13,-94.02,62.6,77,90,9.17,overcast clouds
622,Yaan,NG,2020-10-24 17:18:28,7.38,8.57,81.7,74,93,2.37,overcast clouds
623,Marfino,RU,2020-10-24 17:18:28,55.7,37.38,50.0,76,75,6.71,broken clouds
624,Katikati,NZ,2020-10-24 17:18:28,-37.55,175.92,61.0,97,11,2.59,few clouds
625,Ginda,IN,2020-10-24 17:18:29,30.69,78.49,53.06,44,0,5.61,clear sky
626,Ponta Delgada,PT,2020-10-24 17:18:29,37.73,-25.67,69.8,77,20,21.92,few clouds
627,Kenora,CA,2020-10-24 17:13:54,49.82,-94.43,24.8,73,90,6.93,overcast clouds
628,Tonantins,BR,2020-10-24 17:18:29,-2.87,-67.8,94.37,44,87,1.72,overcast clouds
629,Anchorage,US,2020-10-24 17:16:52,61.22,-149.9,34.0,50,90,1.21,heavy snow
630,Vavuniya,LK,2020-10-24 17:18:29,8.75,80.5,76.48,83,76,4.18,broken clouds
631,Cabinda,AO,2020-10-24 17:18:29,-5.55,12.2,77.23,82,100,9.8,overcast clouds
632,Prince Albert,CA,2020-10-24 17:18:29,53.2,-105.77,23.0,73,75,11.41,broken clouds
633,Berlevag,NO,2020-10-24 17:18:29,70.86,29.09,37.81,91,100,27.6,light rain
634,San Carlos De Bariloche,AR,2020-10-24 17:18:29,-41.15,-71.31,51.8,66,75,20.8,moderate rain
635,Xiangxiang,CN,2020-10-24 17:18:29,27.73,112.53,60.62,71,97,3.02,overcast clouds
636,Puerto Suarez,BO,2020-10-24 17:18:30,-18.95,-57.8,75.2,88,75,11.41,light rain
637,Alghero,IT,2020-10-24 17:18:30,40.56,8.32,60.8,82,0,4.7,clear sky
638,Dhemaji,IN,2020-10-24 17:18:30,27.48,94.58,70.43,93,97,2.15,overcast clouds
639,Asha,RU,2020-10-24 17:18:30,55.0,57.27,43.61,95,99,7.25,overcast clouds
640,Akyab,MM,2020-10-24 17:18:30,20.15,92.9,78.28,86,97,6.11,overcast clouds
641,Mandurah,AU,2020-10-24 17:18:30,-32.55,115.7,64.99,54,40,17.0,scattered clouds
642,Harper,LR,2020-10-24 17:18:30,4.38,-7.72,81.1,77,75,5.93,broken clouds
643,Conde,BR,2020-10-24 17:18:30,-7.26,-34.91,87.8,58,20,13.87,few clouds
644,Oranjestad,AW,2020-10-24 17:14:42,12.52,-70.03,86.0,74,20,20.8,few clouds
645,Bafra,TR,2020-10-24 17:18:31,41.57,35.91,64.4,82,20,2.24,few clouds
646,Touros,BR,2020-10-24 17:18:31,-5.2,-35.46,86.0,62,40,14.99,scattered clouds
647,Usinsk,RU,2020-10-24 17:18:31,65.99,57.53,20.91,92,100,8.68,overcast clouds
648,Saint-Vallier,FR,2020-10-24 17:18:31,46.64,4.37,55.4,76,0,1.12,clear sky
649,Puerto Escondido,MX,2020-10-24 17:18:31,15.85,-97.07,86.0,74,20,3.36,few clouds
650,Somanda,TZ,2020-10-24 17:18:31,-3.37,33.95,86.09,28,75,6.17,broken clouds
651,Balkanabat,TM,2020-10-24 17:18:31,39.51,54.37,63.0,30,0,8.43,clear sky
652,Iskateley,RU,2020-10-24 17:18:32,67.68,53.15,20.68,90,97,13.71,overcast clouds
653,Mananjary,MG,2020-10-24 17:18:32,-21.22,48.33,71.19,80,1,5.86,clear sky
654,Correia Pinto,BR,2020-10-24 17:18:32,-27.58,-50.36,76.42,58,75,4.0,light rain
655,Ormara,PK,2020-10-24 17:18:32,25.21,64.64,80.46,33,0,9.37,clear sky
656,Kars,TR,2020-10-24 17:18:32,40.6,43.09,51.8,50,0,6.93,clear sky
657,Alta Floresta,BR,2020-10-24 17:18:32,-9.88,-56.09,85.68,57,90,5.23,overcast clouds
658,Watertown,US,2020-10-24 17:18:07,42.37,-71.18,69.01,68,75,9.17,broken clouds
659,Laureles,US,2020-10-24 17:18:32,26.11,-97.49,69.01,82,90,14.99,overcast clouds
660,Bilibino,RU,2020-10-24 17:18:32,68.05,166.44,16.21,86,0,2.35,clear sky
661,Linqiong,CN,2020-10-24 17:18:33,30.42,103.46,64.4,77,20,2.59,few clouds
662,Tunggol,PH,2020-10-24 17:18:33,5.84,121.15,77.52,83,100,3.33,overcast clouds
663,Valdez,EC,2020-10-24 17:18:33,1.25,-78.98,79.05,79,81,10.6,broken clouds
664,Laguna,US,2020-10-24 17:18:33,38.42,-121.42,63.0,77,20,10.29,few clouds
665,Micheweni,TZ,2020-10-24 17:18:33,-4.97,39.83,79.79,81,31,11.72,scattered clouds
666,Evensk,RU,2020-10-24 17:18:33,61.95,159.23,31.48,95,90,5.79,overcast clouds
667,Manggar,ID,2020-10-24 17:18:33,-2.88,108.27,79.92,80,83,3.0,broken clouds
668,Guamuchil,MX,2020-10-24 17:18:34,25.47,-108.1,87.01,66,7,3.0,clear sky
669,Port Lincoln,AU,2020-10-24 17:18:34,-34.73,135.87,52.79,65,91,12.64,overcast clouds
670,Mae Sai,TH,2020-10-24 17:18:34,20.43,99.88,68.0,94,0,2.24,clear sky
671,Arman,RU,2020-10-24 17:18:34,59.7,150.17,39.0,80,100,4.88,overcast clouds
672,Dalbandin,PK,2020-10-24 17:18:34,28.89,64.41,56.59,34,0,4.76,clear sky
673,Coahuayana,MX,2020-10-24 17:18:34,18.73,-103.68,82.4,74,5,2.46,clear sky
674,Gohand,IN,2020-10-24 17:18:35,25.7,79.55,80.1,26,0,5.08,clear sky
675,Mmabatho,ZA,2020-10-24 17:18:35,-25.85,25.63,85.46,19,61,4.52,broken clouds
676,Zaraza,VE,2020-10-24 17:18:35,9.35,-65.32,84.51,81,71,3.44,moderate rain
677,Broken Hill,AU,2020-10-24 17:18:22,-31.95,141.43,48.2,70,23,12.75,few clouds
678,Niquero,CU,2020-10-24 17:18:35,20.04,-77.58,80.62,79,100,14.43,light rain
679,Road Town,VG,2020-10-24 17:17:54,18.42,-64.62,87.8,70,40,10.29,scattered clouds
680,Ramnicelu,RO,2020-10-24 17:18:35,45.28,27.53,60.8,55,75,6.93,broken clouds
681,Wajir,KE,2020-10-24 17:18:35,1.75,40.06,85.84,53,74,24.34,light rain
682,Waingapu,ID,2020-10-24 17:18:35,-9.66,120.26,80.65,77,15,2.66,few clouds
683,Babynino,RU,2020-10-24 17:18:35,54.39,35.73,48.2,93,75,4.47,light intensity shower rain
684,Tugulym,RU,2020-10-24 17:18:36,57.06,64.64,30.2,100,90,11.18,snow
685,Jimeta,NG,2020-10-24 17:18:36,9.28,12.47,87.87,35,90,2.06,overcast clouds
686,Maryborough,AU,2020-10-24 17:18:36,-25.53,152.7,68.52,94,61,5.48,broken clouds
687,Sorata,BO,2020-10-24 17:18:36,-15.77,-68.63,60.48,51,30,8.28,moderate rain
688,Moyamba,SL,2020-10-24 17:18:36,8.17,-12.43,83.71,81,88,3.15,light rain
689,Siraha,NP,2020-10-24 17:18:36,26.65,86.21,75.33,73,0,3.56,clear sky
